"1705 days, 20:19:17.563105",1,0
"1705 days, 20:19:17.563119",2,15
"1705 days, 20:19:17.563123",3,0
"1705 days, 20:19:17.563126",4,5355
"1705 days, 20:19:17.563130",5,2000
"1705 days, 20:19:17.563133",6,1500
"1705 days, 20:19:17.563137",7,9000
"1705 days, 20:19:17.563141",8,0
"1705 days, 20:19:17.563145",9,0
"1705 days, 20:19:16.563149",10,0
"1705 days, 20:19:16.563152",1,0
"1705 days, 20:19:16.563156",2,15
"1705 days, 20:19:16.563160",3,0
"1705 days, 20:19:16.563164",4,5365
"1705 days, 20:19:16.563168",5,2000
"1705 days, 20:19:16.563171",6,1500
"1705 days, 20:19:16.563174",7,9000
"1705 days, 20:19:16.563177",8,0
"1705 days, 20:19:16.563180",9,0
"1705 days, 20:19:16.563184",10,0
"1705 days, 20:19:16.563187",1,0
"1705 days, 20:19:16.563190",2,15
"1705 days, 20:19:16.563193",3,0
"1705 days, 20:19:16.563197",4,5369
"1705 days, 20:19:16.563200",5,2000
"1705 days, 20:19:16.563203",6,1500
"1705 days, 20:19:16.563206",7,9000
"1705 days, 20:19:16.563209",8,0
"1705 days, 20:19:16.563212",9,0
"1705 days, 20:19:16.563215",10,0
"1705 days, 20:19:16.563217",1,0
"1705 days, 20:19:16.563220",2,15
"1705 days, 20:19:16.563223",3,0
"1705 days, 20:19:16.563226",4,5365
"1705 days, 20:19:16.563229",5,2000
"1705 days, 20:19:16.563232",6,1500
"1705 days, 20:19:16.563235",7,9000
"1705 days, 20:19:16.563238",8,0
"1705 days, 20:19:16.563241",9,0
"1705 days, 20:19:16.563244",10,0
"1705 days, 20:19:16.563247",1,0
"1705 days, 20:19:16.563250",2,15
"1705 days, 20:19:16.563253",3,0
"1705 days, 20:19:16.563256",4,5365
"1705 days, 20:19:16.563259",5,2000
"1705 days, 20:19:16.563262",6,1500
"1705 days, 20:19:16.563265",7,9000
"1705 days, 20:19:16.563268",8,0
"1705 days, 20:19:16.563271",9,0
"1705 days, 20:19:16.563274",10,0
"1705 days, 20:19:16.563277",1,0
"1705 days, 20:19:16.563280",2,15
"1705 days, 20:19:16.563283",3,0
"1705 days, 20:19:16.563285",4,5365
"1705 days, 20:19:16.563288",5,2000
"1705 days, 20:19:16.563291",6,1500
"1705 days, 20:19:16.563294",7,9000
"1705 days, 20:19:16.563297",8,0
"1705 days, 20:19:16.563300",9,0
"1705 days, 20:19:16.563303",10,0
"1705 days, 20:19:16.563306",1,0
"1705 days, 20:19:16.563309",2,15
"1705 days, 20:19:16.563312",3,0
"1705 days, 20:19:16.563315",4,5369
"1705 days, 20:19:16.563318",5,2000
