1487001421,1,0
1487001421,2,3
1487001421,3,64
1487001421,4,1998
1487001421,5,8000
1487001421,6,2000
1487001421,7,9000
1487001421,8,0
1487001421,9,0
1487001421,10,0
1487001421,1,0
1487001421,2,3
1487001421,3,64
1487001421,4,1987
1487001421,5,8000
1487001421,6,2000
1487001421,7,9000
1487001421,8,0
1487001421,9,0
1487001421,10,0
1487001421,1,0
1487001421,2,3
1487001421,3,64
1487001421,4,1987
1487001421,5,8000
1487001421,6,2000
1487001421,7,9000
1487001421,8,0
1487001421,9,0
1487001421,10,0
1487001421,1,0
1487001421,2,3
1487001421,3,64
1487001421,4,2009
1487001421,5,8000
1487001421,6,2000
1487001421,7,9000
1487001421,8,0
1487001421,9,0
1487001421,10,0
1487001422,1,0
1487001422,2,3
1487001422,3,64
1487001422,4,2004
1487001422,5,8000
1487001422,6,2000
1487001422,7,9000
1487001422,8,0
1487001422,9,0
1487001422,10,0
1487001422,1,0
1487001422,2,3
1487001422,3,64
1487001422,4,1997
1487001422,5,8000
1487001422,6,2000
1487001422,7,9000
1487001422,8,0
1487001422,9,0
1487001422,10,0
1487001422,1,0
1487001422,2,3
1487001422,3,64
1487001422,4,2000
1487001422,5,8000
1487001422,6,2000
1487001422,7,9000
1487001422,8,0
1487001422,9,0
1487001422,10,0
1487001422,1,0
1487001422,2,3
1487001422,3,64
1487001422,4,1998
1487001422,5,8000
1487001422,6,2000
1487001422,7,9000
1487001422,8,0
1487001422,9,0
1487001422,10,0
1487001422,1,0
1487001422,2,3
1487001422,3,64
1487001422,4,2007
1487001422,5,8000
1487001422,6,2000
1487001422,7,9000
1487001422,8,0
1487001422,9,0
1487001422,10,0
1487001422,1,0
1487001422,2,3
1487001422,3,64
1487001422,4,2018
1487001422,5,8000
1487001422,6,2000
1487001422,7,9000
1487001422,8,0
1487001422,9,0
1487001422,10,0
1487001422,1,0
1487001422,2,3
1487001422,3,64
1487001422,4,2007
1487001422,5,8000
1487001422,6,2000
1487001422,7,9000
1487001422,8,0
1487001422,9,0
1487001422,10,0
1487001422,1,0
1487001422,2,3
1487001422,3,64
1487001422,4,2011
1487001422,5,8000
1487001422,6,2000
1487001422,7,9000
1487001422,8,0
1487001422,9,0
1487001422,10,0
1487001422,1,0
1487001422,2,3
1487001422,3,64
1487001422,4,2008
1487001422,5,8000
1487001422,6,2000
1487001422,7,9000
1487001422,8,0
1487001422,9,0
1487001422,10,0
1487001423,1,0
1487001423,2,3
1487001423,3,64
1487001423,4,2020
1487001423,5,8000
1487001423,6,2000
1487001423,7,9000
1487001423,8,0
1487001423,9,0
1487001423,10,0
1487001423,1,0
1487001423,2,3
1487001423,3,64
1487001423,4,2022
1487001423,5,8000
1487001423,6,2000
1487001423,7,9000
1487001423,8,0
1487001423,9,0
1487001423,10,0
1487001423,1,0
1487001423,2,3
1487001423,3,64
1487001423,4,2016
1487001423,5,8000
1487001423,6,2000
1487001423,7,9000
1487001423,8,0
1487001423,9,0
1487001423,10,0
1487001423,1,0
1487001423,2,3
1487001423,3,64
1487001423,4,2020
1487001423,5,8000
1487001423,6,2000
