1461140768,1,0
1461140768,2,3
1461140768,3,0
1461140768,4,4779
1461140768,5,2000
1461140768,6,1500
1461140768,7,9000
1461140768,8,0
1461140768,9,0
1461140768,10,0
1461140768,1,0
1461140768,2,3
1461140768,3,0
1461140768,4,4782
1461140768,5,2000
1461140768,6,1500
1461140768,7,9000
1461140768,8,0
1461140768,9,0
1461140768,10,0
1461140768,1,0
1461140768,2,3
1461140768,3,0
1461140768,4,4791
1461140768,5,2000
1461140768,6,1500
1461140768,7,9000
1461140768,8,0
1461140768,9,0
1461140769,10,0
1461140769,1,0
1461140769,2,3
1461140769,3,0
1461140769,4,4788
1461140769,5,2000
1461140769,6,1500
1461140769,7,9000
1461140769,8,0
1461140769,9,0
1461140769,10,0
1461140769,1,0
1461140769,2,3
1461140769,3,0
1461140769,4,4791
1461140769,5,2000
1461140769,6,1500
1461140769,7,9000
1461140769,8,0
1461140769,9,0
1461140769,10,0
1461140769,1,0
1461140769,2,3
1461140769,3,0
1461140769,4,4790
1461140769,5,2000
1461140769,6,1500
1461140769,7,9000
1461140769,8,0
1461140769,9,0
1461140769,10,0
1461140769,1,0
1461140769,2,3
1461140769,3,0
1461140769,4,4790
1461140769,5,2000
1461140769,6,1500
1461140769,7,9000
1461140769,8,0
1461140769,9,0
1461140769,10,0
1461140769,1,0
1461140769,2,3
1461140769,3,0
1461140769,4,4789
1461140769,5,2000
1461140769,6,1500
1461140769,7,9000
1461140769,8,0
1461140769,9,0
1461140769,10,0
1461140769,1,0
1461140769,2,3
1461140769,3,0
1461140769,4,4801
1461140769,5,2000
1461140769,6,1500
1461140769,7,9000
1461140769,8,0
1461140769,9,0
1461140769,10,0
1461140769,1,0
1461140769,2,3
1461140769,3,0
1461140769,4,4799
1461140769,5,2000
1461140769,6,1500
1461140769,7,9000
1461140769,8,0
1461140769,9,0
1461140769,10,0
1461140769,1,0
1461140769,2,3
1461140769,3,0
1461140769,4,4797
1461140769,5,2000
1461140769,6,1500
1461140769,7,9000
1461140769,8,0
1461140769,9,0
1461140769,10,0
1461140769,1,0
1461140769,2,3
1461140769,3,0
1461140769,4,4801
1461140769,5,2000
1461140769,6,1500
1461140769,7,9000
1461140769,8,0
1461140769,9,0
1461140769,10,0
1461140770,1,0
1461140770,2,3
1461140770,3,0
1461140770,4,4801
1461140770,5,2000
1461140770,6,1500
1461140770,7,9000
1461140770,8,0
1461140770,9,0
1461140770,10,0
1461140770,1,0
1461140770,2,3
1461140770,3,0
1461140770,4,4807
1461140770,5,2000
1461140770,6,1500
1461140770,7,9000
1461140770,8,0
1461140770,9,0
1461140770,10,0
1461140770,1,0
1461140770,2,3
1461140770,3,0
1461140770,4,4811
1461140770,5,2000
1461140770,6,1500
1461140770,7,9000
1461140770,8,0
1461140770,9,0
1461140770,10,0
1461140770,1,0
1461140770,2,3
1461140770,3,0
1461140770,4,4812
1461140770,5,2000
1461140770,6,1500
1461140770,7,9000
1461140770,8,0
1461140770,9,0
1461140770,10,0
1461140770,1,0
1461140770,2,3
1461140770,3,0
1461140770,4,4808
1461140770,5,2000
1461140770,6,1500
1461140770,7,9000
1461140770,8,0
1461140770,9,0
1461140770,10,0
1461140770,1,0
1461140770,2,3
1461140770,3,0
1461140770,4,4810
1461140770,5,2000
1461140770,6,1500
1461140770,7,9000
1461140770,8,0
