"1705 days, 20:40:41.708860",1,0
"1705 days, 20:40:41.708877",2,3
"1705 days, 20:40:41.708886",3,0
"1705 days, 20:40:41.708891",4,2707
"1705 days, 20:40:41.708896",5,2000
"1705 days, 20:40:41.708901",6,1500
"1705 days, 20:40:41.708905",7,9000
"1705 days, 20:40:41.708910",8,0
"1705 days, 20:40:41.708914",9,0
"1705 days, 20:40:41.708919",10,0
"1705 days, 20:40:41.708924",1,0
"1705 days, 20:40:41.708928",2,3
"1705 days, 20:40:41.708931",3,0
"1705 days, 20:40:41.708934",4,2695
"1705 days, 20:40:41.708937",5,2000
"1705 days, 20:40:41.708940",6,1500
"1705 days, 20:40:41.708943",7,9000
"1705 days, 20:40:41.708945",8,0
"1705 days, 20:40:41.708948",9,0
"1705 days, 20:40:41.708951",10,0
"1705 days, 20:40:41.708954",1,0
"1705 days, 20:40:41.708957",2,3
"1705 days, 20:40:41.708960",3,0
"1705 days, 20:40:41.708962",4,2702
"1705 days, 20:40:41.708965",5,2000
"1705 days, 20:40:41.708968",6,1500
"1705 days, 20:40:41.708971",7,9000
"1705 days, 20:40:41.708974",8,0
"1705 days, 20:40:41.708977",9,0
"1705 days, 20:40:41.708979",10,0
"1705 days, 20:40:41.708982",1,0
"1705 days, 20:40:41.708985",2,3
"1705 days, 20:40:41.708988",3,0
"1705 days, 20:40:41.708991",4,2707
"1705 days, 20:40:41.708993",5,2000
"1705 days, 20:40:41.708996",6,1500
"1705 days, 20:40:41.708999",7,9000
"1705 days, 20:40:41.709002",8,0
"1705 days, 20:40:41.709005",9,0
"1705 days, 20:40:41.709008",10,0
"1705 days, 20:40:41.709011",1,0
"1705 days, 20:40:41.709013",2,3
"1705 days, 20:40:41.709016",3,0
"1705 days, 20:40:41.709019",4,2700
"1705 days, 20:40:41.709022",5,2000
"1705 days, 20:40:41.709025",6,1500
"1705 days, 20:40:41.709028",7,9000
"1705 days, 20:40:41.709031",8,0
"1705 days, 20:40:41.709034",9,0
"1705 days, 20:40:41.709037",10,0
"1705 days, 20:40:41.709040",1,0
"1705 days, 20:40:41.709043",2,3
"1705 days, 20:40:41.709045",3,0
"1705 days, 20:40:41.709048",4,2704
"1705 days, 20:40:41.709051",5,2000
