"1705 days, 20:55:25.705915",1,0
"1705 days, 20:55:25.705922",2,1
"1705 days, 20:55:25.705926",3,0
"1705 days, 20:55:25.705933",4,2094
"1705 days, 20:55:25.705937",5,2000
"1705 days, 20:55:25.705940",6,1500
"1705 days, 20:55:25.705943",7,9000
"1705 days, 20:55:25.705946",8,0
"1705 days, 20:55:25.705949",9,0
"1705 days, 20:55:25.705952",10,0
"1705 days, 20:55:25.705957",1,0
"1705 days, 20:55:25.705963",2,1
"1705 days, 20:55:25.705966",3,0
"1705 days, 20:55:25.705969",4,2114
"1705 days, 20:55:25.705972",5,2000
"1705 days, 20:55:25.705975",6,1500
"1705 days, 20:55:25.705978",7,9000
"1705 days, 20:55:25.705981",8,0
"1705 days, 20:55:25.705984",9,0
"1705 days, 20:55:25.705987",10,0
"1705 days, 20:55:25.705990",1,0
"1705 days, 20:55:25.705993",2,1
"1705 days, 20:55:25.705996",3,0
"1705 days, 20:55:25.705999",4,2104
"1705 days, 20:55:25.706001",5,2000
"1705 days, 20:55:25.706004",6,1500
"1705 days, 20:55:25.706007",7,9000
"1705 days, 20:55:25.706010",8,0
"1705 days, 20:55:25.706013",9,0
"1705 days, 20:55:25.706016",10,0
"1705 days, 20:55:25.706019",1,0
"1705 days, 20:55:25.706022",2,1
"1705 days, 20:55:25.706025",3,0
"1705 days, 20:55:25.706028",4,2105
"1705 days, 20:55:25.706031",5,2000
"1705 days, 20:55:25.706034",6,1500
"1705 days, 20:55:25.706037",7,9000
"1705 days, 20:55:25.706040",8,0
"1705 days, 20:55:25.706043",9,0
"1705 days, 20:55:25.706046",10,0
"1705 days, 20:55:25.706049",1,0
"1705 days, 20:55:25.706052",2,1
"1705 days, 20:55:25.706055",3,0
"1705 days, 20:55:25.706058",4,2116
"1705 days, 20:55:25.706061",5,2000
"1705 days, 20:55:25.706064",6,1500
"1705 days, 20:55:25.706067",7,9000
"1705 days, 20:55:25.706070",8,0
"1705 days, 20:55:25.706073",9,0
"1705 days, 20:55:25.706076",10,0
"1705 days, 20:55:25.706079",1,0
"1705 days, 20:55:25.706082",2,1
"1705 days, 20:55:25.706085",3,0
"1705 days, 20:55:25.706087",4,2113
"1705 days, 20:55:25.706090",5,2000
"1705 days, 20:55:25.706093",6,1500
"1705 days, 20:55:25.706096",7,9000
"1705 days, 20:55:25.706099",8,0
"1705 days, 20:55:25.706102",9,0
"1705 days, 20:55:25.706105",10,0
"1705 days, 20:55:25.706108",1,0
"1705 days, 20:55:25.706111",2,1
"1705 days, 20:55:25.706114",3,0
"1705 days, 20:55:25.706117",4,2119
"1705 days, 20:55:25.706120",5,2000
"1705 days, 20:55:25.706123",6,1500
"1705 days, 20:55:25.706126",7,9000
"1705 days, 20:55:25.706129",8,0
"1705 days, 20:55:25.706132",9,0
"1705 days, 20:55:25.706135",10,0
"1705 days, 20:55:25.706138",1,0
"1705 days, 20:55:25.706141",2,1
"1705 days, 20:55:25.706144",3,0
"1705 days, 20:55:25.706147",4,2127
"1705 days, 20:55:25.706150",5,2000
"1705 days, 20:55:25.706153",6,1500
"1705 days, 20:55:24.706156",7,9000
"1705 days, 20:55:24.706159",8,0
"1705 days, 20:55:24.706162",9,0
"1705 days, 20:55:24.706165",10,0
"1705 days, 20:55:24.706168",1,0
"1705 days, 20:55:24.706171",2,1
"1705 days, 20:55:24.706174",3,0
"1705 days, 20:55:24.706176",4,2113
"1705 days, 20:55:24.706179",5,2000
"1705 days, 20:55:24.706182",6,1500
"1705 days, 20:55:24.706185",7,9000
"1705 days, 20:55:24.706188",8,0
"1705 days, 20:55:24.706191",9,0
"1705 days, 20:55:24.706194",10,0
"1705 days, 20:55:24.706197",1,0
"1705 days, 20:55:24.706200",2,1
"1705 days, 20:55:24.706203",3,0
"1705 days, 20:55:24.706206",4,2123
"1705 days, 20:55:24.706209",5,2000
"1705 days, 20:55:24.706212",6,1500
"1705 days, 20:55:24.706215",7,9000
"1705 days, 20:55:24.706218",8,0
"1705 days, 20:55:24.706221",9,0
"1705 days, 20:55:24.706224",10,0
"1705 days, 20:55:24.706226",1,0
"1705 days, 20:55:24.706229",2,1
"1705 days, 20:55:24.706232",3,0
"1705 days, 20:55:24.706235",4,2125
"1705 days, 20:55:24.706238",5,2000
"1705 days, 20:55:24.706241",6,1500
"1705 days, 20:55:24.706244",7,9000
"1705 days, 20:55:24.706247",8,0
"1705 days, 20:55:24.706250",9,0
"1705 days, 20:55:24.706253",10,0
"1705 days, 20:55:24.706256",1,0
"1705 days, 20:55:24.706259",2,1
"1705 days, 20:55:24.706262",3,0
"1705 days, 20:55:24.706265",4,2115
"1705 days, 20:55:24.706268",5,2000
"1705 days, 20:55:24.706271",6,1500
"1705 days, 20:55:24.706274",7,9000
"1705 days, 20:55:24.706277",8,0
"1705 days, 20:55:24.706280",9,0
"1705 days, 20:55:24.706282",10,0
"1705 days, 20:55:24.706285",1,0
"1705 days, 20:55:24.706288",2,1
"1705 days, 20:55:24.706291",3,0
"1705 days, 20:55:24.706294",4,2136
"1705 days, 20:55:24.706297",5,2000
"1705 days, 20:55:24.706300",6,1500
"1705 days, 20:55:24.706303",7,9000
"1705 days, 20:55:24.706306",8,0
"1705 days, 20:55:24.706309",9,0
"1705 days, 20:55:24.706312",10,0
"1705 days, 20:55:24.706315",1,0
"1705 days, 20:55:24.706318",2,1
"1705 days, 20:55:24.706321",3,0
"1705 days, 20:55:24.706324",4,2132
"1705 days, 20:55:24.706327",5,2000
"1705 days, 20:55:24.706330",6,1500
"1705 days, 20:55:24.706333",7,9000
"1705 days, 20:55:24.706336",8,0
"1705 days, 20:55:24.706339",9,0
"1705 days, 20:55:24.706342",10,0
"1705 days, 20:55:24.706345",1,0
"1705 days, 20:55:24.706347",2,1
"1705 days, 20:55:24.706350",3,0
"1705 days, 20:55:24.706353",4,2124
"1705 days, 20:55:24.706356",5,2000
"1705 days, 20:55:24.706359",6,1500
"1705 days, 20:55:24.706362",7,9000
"1705 days, 20:55:24.706365",8,0
