"1411 days, 12:25:49.542759",1,0
"1411 days, 12:25:49.542777",2,7
"1411 days, 12:25:49.542781",3,0
"1411 days, 12:25:49.542785",4,9857
"1411 days, 12:25:49.542788",5,8000
"1411 days, 12:25:49.542791",6,2000
"1411 days, 12:25:49.542794",7,9000
"1411 days, 12:25:49.542797",8,0
"1411 days, 12:25:49.542800",9,0
"1411 days, 12:25:49.542803",10,0
"1411 days, 12:25:49.542806",1,0
"1411 days, 12:25:49.542809",2,7
"1411 days, 12:25:49.542812",3,0
"1411 days, 12:25:49.542815",4,9857
"1411 days, 12:25:49.542818",5,8000
"1411 days, 12:25:49.542820",6,2000
"1411 days, 12:25:49.542823",7,9000
"1411 days, 12:25:49.542826",8,0
"1411 days, 12:25:49.542829",9,0
"1411 days, 12:25:49.542832",10,0
"1411 days, 12:25:49.542835",1,0
"1411 days, 12:25:49.542838",2,7
"1411 days, 12:25:49.542841",3,0
"1411 days, 12:25:49.542844",4,9851
"1411 days, 12:25:49.542847",5,8000
"1411 days, 12:25:49.542849",6,2000
"1411 days, 12:25:49.542852",7,9000
"1411 days, 12:25:49.542855",8,0
"1411 days, 12:25:49.542858",9,0
"1411 days, 12:25:49.542861",10,0
"1411 days, 12:25:49.542864",1,0
"1411 days, 12:25:49.542867",2,7
"1411 days, 12:25:49.542870",3,0
"1411 days, 12:25:49.542873",4,9857
"1411 days, 12:25:49.542875",5,8000
"1411 days, 12:25:49.542879",6,2000
"1411 days, 12:25:49.542881",7,9000
"1411 days, 12:25:49.542884",8,0
"1411 days, 12:25:49.542888",9,0
"1411 days, 12:25:49.542890",10,0
"1411 days, 12:25:49.542893",1,0
"1411 days, 12:25:49.542896",2,7
"1411 days, 12:25:49.542899",3,0
"1411 days, 12:25:49.542902",4,9857
"1411 days, 12:25:49.542905",5,8000
"1411 days, 12:25:49.542908",6,2000
"1411 days, 12:25:49.542911",7,9000
"1411 days, 12:25:49.542914",8,0
"1411 days, 12:25:49.542917",9,0
"1411 days, 12:25:49.542920",10,0
"1411 days, 12:25:49.542923",1,0
"1411 days, 12:25:49.542926",2,7
"1411 days, 12:25:49.542929",3,0
"1411 days, 12:25:49.542932",4,9857
"1411 days, 12:25:49.542935",5,8000
"1411 days, 12:25:49.542937",6,2000
"1411 days, 12:25:49.542940",7,9000
"1411 days, 12:25:49.542943",8,0
"1411 days, 12:25:49.542946",9,0
"1411 days, 12:25:49.542949",10,0
"1411 days, 12:25:48.542952",1,0
"1411 days, 12:25:48.542955",2,7
"1411 days, 12:25:48.542958",3,0
"1411 days, 12:25:48.542961",4,9855
"1411 days, 12:25:48.542964",5,8000
"1411 days, 12:25:48.542967",6,2000
"1411 days, 12:25:48.542970",7,9000
"1411 days, 12:25:48.542972",8,0
"1411 days, 12:25:48.542975",9,0
"1411 days, 12:25:48.542978",10,0
"1411 days, 12:25:48.542981",1,0
"1411 days, 12:25:48.542984",2,7
"1411 days, 12:25:48.542987",3,0
"1411 days, 12:25:48.542990",4,9858
"1411 days, 12:25:48.542993",5,8000
"1411 days, 12:25:48.542996",6,2000
"1411 days, 12:25:48.542999",7,9000
"1411 days, 12:25:48.543002",8,0
"1411 days, 12:25:48.543005",9,0
"1411 days, 12:25:48.543008",10,0
"1411 days, 12:25:48.543010",1,0
"1411 days, 12:25:48.543013",2,7
"1411 days, 12:25:48.543018",3,0
"1411 days, 12:25:48.543021",4,9859
"1411 days, 12:25:48.543024",5,8000
"1411 days, 12:25:48.543027",6,2000
"1411 days, 12:25:48.543030",7,9000
"1411 days, 12:25:48.543032",8,0
"1411 days, 12:25:48.543035",9,0
"1411 days, 12:25:48.543038",10,0
"1411 days, 12:25:48.543041",1,0
"1411 days, 12:25:48.543044",2,7
"1411 days, 12:25:48.543047",3,0
"1411 days, 12:25:48.543050",4,9857
"1411 days, 12:25:48.543053",5,8000
"1411 days, 12:25:48.543056",6,2000
"1411 days, 12:25:48.543059",7,9000
"1411 days, 12:25:48.543062",8,0
"1411 days, 12:25:48.543065",9,0
"1411 days, 12:25:48.543068",10,0
"1411 days, 12:25:48.543070",1,0
"1411 days, 12:25:48.543073",2,7
"1411 days, 12:25:48.543076",3,0
"1411 days, 12:25:48.543079",4,9855
"1411 days, 12:25:48.543082",5,8000
"1411 days, 12:25:48.543085",6,2000
"1411 days, 12:25:48.543088",7,9000
"1411 days, 12:25:48.543090",8,0
"1411 days, 12:25:48.543093",9,0
"1411 days, 12:25:48.543096",10,0
"1411 days, 12:25:48.543099",1,0
"1411 days, 12:25:48.543102",2,7
"1411 days, 12:25:48.543105",3,0
"1411 days, 12:25:48.543108",4,9857
"1411 days, 12:25:48.543111",5,8000
"1411 days, 12:25:48.543114",6,2000
"1411 days, 12:25:48.543117",7,9000
"1411 days, 12:25:48.543119",8,0
"1411 days, 12:25:48.543122",9,0
"1411 days, 12:25:48.543125",10,0
"1411 days, 12:25:48.543128",1,0
"1411 days, 12:25:48.543131",2,7
"1411 days, 12:25:48.543134",3,0
"1411 days, 12:25:48.543137",4,9855
"1411 days, 12:25:48.543140",5,8000
"1411 days, 12:25:48.543143",6,2000
"1411 days, 12:25:48.543146",7,9000
"1411 days, 12:25:48.543149",8,0
"1411 days, 12:25:48.543152",9,0
"1411 days, 12:25:48.543155",10,0
"1411 days, 12:25:48.543158",1,0
"1411 days, 12:25:48.543161",2,7
"1411 days, 12:25:48.543164",3,0
"1411 days, 12:25:48.543167",4,9857
"1411 days, 12:25:48.543169",5,8000
"1411 days, 12:25:48.543172",6,2000
"1411 days, 12:25:48.543175",7,9000
"1411 days, 12:25:48.543178",8,0
"1411 days, 12:25:48.543181",9,0
"1411 days, 12:25:48.543184",10,0
"1411 days, 12:25:48.543187",1,0
"1411 days, 12:25:48.543190",2,7
"1411 days, 12:25:48.543192",3,0
"1411 days, 12:25:48.543195",4,9855
"1411 days, 12:25:48.543198",5,8000
"1411 days, 12:25:48.543201",6,2000
"1411 days, 12:25:48.543204",7,9000
"1411 days, 12:25:48.543207",8,0
"1411 days, 12:25:48.543210",9,0
"1411 days, 12:25:48.543213",10,0
"1411 days, 12:25:47.543216",1,0
"1411 days, 12:25:47.543218",2,7
"1411 days, 12:25:47.543221",3,0
"1411 days, 12:25:47.543224",4,9858
"1411 days, 12:25:47.543227",5,8000
"1411 days, 12:25:47.543230",6,2000
"1411 days, 12:25:47.543233",7,9000
"1411 days, 12:25:47.543236",8,0
"1411 days, 12:25:47.543239",9,0
"1411 days, 12:25:47.543242",10,0
"1411 days, 12:25:47.543245",1,0
"1411 days, 12:25:47.543248",2,7
"1411 days, 12:25:47.543250",3,0
"1411 days, 12:25:47.543253",4,9858
"1411 days, 12:25:47.543256",5,8000
"1411 days, 12:25:47.543259",6,2000
"1411 days, 12:25:47.543263",7,9000
"1411 days, 12:25:47.543266",8,0
"1411 days, 12:25:47.543269",9,0
"1411 days, 12:25:47.543272",10,0
"1411 days, 12:25:47.543275",1,0
"1411 days, 12:25:47.543278",2,7
"1411 days, 12:25:47.543281",3,0
"1411 days, 12:25:47.543283",4,9852
"1411 days, 12:25:47.543286",5,8000
"1411 days, 12:25:47.543289",6,2000
"1411 days, 12:25:47.543292",7,9000
"1411 days, 12:25:47.543295",8,0
"1411 days, 12:25:47.543298",9,0
"1411 days, 12:25:47.543301",10,0
"1411 days, 12:25:47.543304",1,0
"1411 days, 12:25:47.543307",2,7
"1411 days, 12:25:47.543309",3,0
"1411 days, 12:25:47.543312",4,9855
"1411 days, 12:25:47.543315",5,8000
"1411 days, 12:25:47.543318",6,2000
"1411 days, 12:25:47.543321",7,9000
"1411 days, 12:25:47.543324",8,0
"1411 days, 12:25:47.543327",9,0
"1411 days, 12:25:47.543330",10,0
"1411 days, 12:25:47.543333",1,0
"1411 days, 12:25:47.543335",2,7
"1411 days, 12:25:47.543338",3,0
"1411 days, 12:25:47.543341",4,9855
"1411 days, 12:25:47.543344",5,8000
"1411 days, 12:25:47.543347",6,2000
"1411 days, 12:25:47.543350",7,9000
"1411 days, 12:25:47.543353",8,0
"1411 days, 12:25:47.543356",9,0
"1411 days, 12:25:47.543359",10,0
"1411 days, 12:25:47.543361",1,0
"1411 days, 12:25:47.543364",2,7
"1411 days, 12:25:47.543367",3,0
"1411 days, 12:25:47.543370",4,9853
"1411 days, 12:25:47.543373",5,8000
"1411 days, 12:25:47.543376",6,2000
"1411 days, 12:25:47.543379",7,9000
"1411 days, 12:25:47.543382",8,0
"1411 days, 12:25:47.543385",9,0
"1411 days, 12:25:47.543388",10,0
"1411 days, 12:25:47.543391",1,0
"1411 days, 12:25:47.543394",2,7
"1411 days, 12:25:47.543397",3,0
"1411 days, 12:25:47.543400",4,9857
"1411 days, 12:25:47.543403",5,8000
"1411 days, 12:25:47.543406",6,2000
"1411 days, 12:25:47.543409",7,9000
"1411 days, 12:25:47.543412",8,0
"1411 days, 12:25:47.543414",9,0
"1411 days, 12:25:47.543417",10,0
"1411 days, 12:25:47.543420",1,0
"1411 days, 12:25:47.543423",2,7
"1411 days, 12:25:47.543426",3,0
"1411 days, 12:25:47.543429",4,9855
"1411 days, 12:25:47.543432",5,8000
"1411 days, 12:25:47.543435",6,2000
"1411 days, 12:25:47.543438",7,9000
"1411 days, 12:25:47.543440",8,0
"1411 days, 12:25:47.543443",9,0
"1411 days, 12:25:47.543446",10,0
"1411 days, 12:25:47.543449",1,0
"1411 days, 12:25:47.543452",2,7
"1411 days, 12:25:47.543455",3,0
"1411 days, 12:25:47.543478",4,9855
"1411 days, 12:25:47.543481",5,8000
"1411 days, 12:25:47.543484",6,2000
"1411 days, 12:25:47.543487",7,9000
"1411 days, 12:25:47.543490",8,0
"1411 days, 12:25:47.543493",9,0
"1411 days, 12:25:47.543496",10,0
"1411 days, 12:25:46.543499",1,0
"1411 days, 12:25:46.543501",2,7
"1411 days, 12:25:46.543504",3,0
"1411 days, 12:25:46.543507",4,9858
"1411 days, 12:25:46.543510",5,8000
"1411 days, 12:25:46.543513",6,2000
"1411 days, 12:25:46.543516",7,9000
"1411 days, 12:25:46.543519",8,0
"1411 days, 12:25:46.543522",9,0
"1411 days, 12:25:46.543525",10,0
"1411 days, 12:25:46.543528",1,0
"1411 days, 12:25:46.543531",2,7
"1411 days, 12:25:46.543534",3,0
"1411 days, 12:25:46.543536",4,9857
"1411 days, 12:25:46.543539",5,8000
"1411 days, 12:25:46.543542",6,2000
"1411 days, 12:25:46.543545",7,9000
"1411 days, 12:25:46.543548",8,0
"1411 days, 12:25:46.543551",9,0
"1411 days, 12:25:46.543554",10,0
"1411 days, 12:25:46.543557",1,0
"1411 days, 12:25:46.543560",2,7
"1411 days, 12:25:46.543563",3,0
"1411 days, 12:25:46.543565",4,9855
"1411 days, 12:25:46.543568",5,8000
"1411 days, 12:25:46.543571",6,2000
"1411 days, 12:25:46.543574",7,9000
"1411 days, 12:25:46.543577",8,0
"1411 days, 12:25:46.543580",9,0
"1411 days, 12:25:46.543583",10,0
"1411 days, 12:25:46.543586",1,0
"1411 days, 12:25:46.543589",2,7
"1411 days, 12:25:46.543592",3,0
"1411 days, 12:25:46.543594",4,9855
"1411 days, 12:25:46.543597",5,8000
"1411 days, 12:25:46.543600",6,2000
"1411 days, 12:25:46.543603",7,9000
"1411 days, 12:25:46.543606",8,0
"1411 days, 12:25:46.543609",9,0
"1411 days, 12:25:46.543612",10,0
"1411 days, 12:25:46.543615",1,0
"1411 days, 12:25:46.543618",2,7
"1411 days, 12:25:46.543621",3,0
"1411 days, 12:25:46.543624",4,9857
"1411 days, 12:25:46.543626",5,8000
"1411 days, 12:25:46.543629",6,2000
"1411 days, 12:25:46.543632",7,9000
"1411 days, 12:25:46.543635",8,0
"1411 days, 12:25:46.543638",9,0
"1411 days, 12:25:46.543641",10,0
"1411 days, 12:25:46.543644",1,0
"1411 days, 12:25:46.543647",2,7
"1411 days, 12:25:46.543650",3,0
"1411 days, 12:25:46.543652",4,9858
"1411 days, 12:25:46.543655",5,8000
"1411 days, 12:25:46.543659",6,2000
"1411 days, 12:25:46.543661",7,9000
"1411 days, 12:25:46.543664",8,0
"1411 days, 12:25:46.543667",9,0
"1411 days, 12:25:46.543670",10,0
"1411 days, 12:25:46.543673",1,0
"1411 days, 12:25:46.543676",2,7
"1411 days, 12:25:46.543679",3,0
"1411 days, 12:25:46.543682",4,9857
"1411 days, 12:25:46.543685",5,8000
"1411 days, 12:25:46.543688",6,2000
"1411 days, 12:25:46.543691",7,9000
"1411 days, 12:25:46.543693",8,0
"1411 days, 12:25:46.543696",9,0
"1411 days, 12:25:46.543699",10,0
"1411 days, 12:25:46.543702",1,0
"1411 days, 12:25:46.543705",2,7
"1411 days, 12:25:46.543708",3,0
"1411 days, 12:25:46.543711",4,9855
"1411 days, 12:25:46.543714",5,8000
"1411 days, 12:25:46.543717",6,2000
"1411 days, 12:25:46.543720",7,9000
"1411 days, 12:25:46.543722",8,0
"1411 days, 12:25:46.543725",9,0
"1411 days, 12:25:46.543728",10,0
"1411 days, 12:25:46.543731",1,0
"1411 days, 12:25:46.543734",2,7
"1411 days, 12:25:46.543737",3,0
"1411 days, 12:25:46.543740",4,9858
"1411 days, 12:25:46.543742",5,8000
"1411 days, 12:25:46.543746",6,2000
